trial,epochs,subtype,Train ERM accuracy,Train ERM loss
4,17,phyllodes_tumor,0.8878923766816144,0.1730574104980922
4,17,ductal_carcinoma,0.9823529411764705,0.1730574104980922
4,17,lobular_carcinoma,0.9647887323943662,0.1730574104980922
4,17,mucinous_carcinoma,0.928921568627451,0.1730574104980922
4,17,papillary_carcinoma,0.914179104477612,0.1730574104980922
4,17,overall,0.9390967741935484,0.1730574104980922
4,18,adenosis,0.8672566371681416,0.17290110228422248
4,18,fibroadenoma,0.8822314049586777,0.17290110228422248
4,18,tubular_adenoma,0.8865248226950354,0.17290110228422248
4,18,phyllodes_tumor,0.8878923766816144,0.17290110228422248
4,18,ductal_carcinoma,0.9823529411764705,0.17290110228422248
4,18,lobular_carcinoma,0.9647887323943662,0.17290110228422248
4,18,mucinous_carcinoma,0.928921568627451,0.17290110228422248
4,18,papillary_carcinoma,0.914179104477612,0.17290110228422248
4,18,overall,0.9390967741935484,0.17290110228422248
4,19,adenosis,0.8672566371681416,0.17274525914908437
4,19,fibroadenoma,0.8822314049586777,0.17274525914908437
4,19,tubular_adenoma,0.8865248226950354,0.17274525914908437
4,19,phyllodes_tumor,0.8878923766816144,0.17274525914908437
4,19,ductal_carcinoma,0.9823529411764705,0.17274525914908437
4,19,lobular_carcinoma,0.9647887323943662,0.17274525914908437
4,19,mucinous_carcinoma,0.9313725490196079,0.17274525914908437
4,19,papillary_carcinoma,0.914179104477612,0.17274525914908437
4,19,overall,0.9393548387096774,0.17274525914908437
4,20,adenosis,0.8672566371681416,0.17258986818447034
4,20,fibroadenoma,0.8822314049586777,0.17258986818447034
4,20,tubular_adenoma,0.8865248226950354,0.17258986818447034
4,20,phyllodes_tumor,0.8923766816143498,0.17258986818447034
4,20,ductal_carcinoma,0.9823529411764705,0.17258986818447034
4,20,lobular_carcinoma,0.9647887323943662,0.17258986818447034
4,20,mucinous_carcinoma,0.9313725490196079,0.17258986818447034
4,20,papillary_carcinoma,0.914179104477612,0.17258986818447034
4,20,overall,0.9396129032258065,0.17258986818447034
4,21,adenosis,0.8672566371681416,0.17243493444941663
4,21,fibroadenoma,0.8822314049586777,0.17243493444941663
4,21,tubular_adenoma,0.8865248226950354,0.17243493444941663
4,21,phyllodes_tumor,0.8923766816143498,0.17243493444941663
4,21,ductal_carcinoma,0.9823529411764705,0.17243493444941663
4,21,lobular_carcinoma,0.9647887323943662,0.17243493444941663
4,21,mucinous_carcinoma,0.9313725490196079,0.17243493444941663
4,21,papillary_carcinoma,0.914179104477612,0.17243493444941663
4,21,overall,0.9396129032258065,0.17243493444941663
4,22,adenosis,0.8672566371681416,0.17228044428452544
4,22,fibroadenoma,0.8822314049586777,0.17228044428452544
4,22,tubular_adenoma,0.8865248226950354,0.17228044428452544
4,22,phyllodes_tumor,0.8923766816143498,0.17228044428452544
4,22,ductal_carcinoma,0.9823529411764705,0.17228044428452544
4,22,lobular_carcinoma,0.9647887323943662,0.17228044428452544
4,22,mucinous_carcinoma,0.9313725490196079,0.17228044428452544
4,22,papillary_carcinoma,0.914179104477612,0.17228044428452544
4,22,overall,0.9396129032258065,0.17228044428452544
4,23,adenosis,0.8672566371681416,0.17212640642813204
4,23,fibroadenoma,0.8822314049586777,0.17212640642813204
4,23,tubular_adenoma,0.8865248226950354,0.17212640642813204
4,23,phyllodes_tumor,0.8923766816143498,0.17212640642813204
4,23,ductal_carcinoma,0.9823529411764705,0.17212640642813204
4,23,lobular_carcinoma,0.9647887323943662,0.17212640642813204
4,23,mucinous_carcinoma,0.9313725490196079,0.17212640642813204
4,23,papillary_carcinoma,0.914179104477612,0.17212640642813204
4,23,overall,0.9396129032258065,0.17212640642813204
4,24,adenosis,0.8672566371681416,0.1719728127704481
4,24,fibroadenoma,0.8822314049586777,0.1719728127704481
4,24,tubular_adenoma,0.8865248226950354,0.1719728127704481
4,24,phyllodes_tumor,0.8923766816143498,0.1719728127704481
4,24,ductal_carcinoma,0.9823529411764705,0.1719728127704481
4,24,lobular_carcinoma,0.9647887323943662,0.1719728127704481
4,24,mucinous_carcinoma,0.9313725490196079,0.1719728127704481
4,24,papillary_carcinoma,0.914179104477612,0.1719728127704481
4,24,overall,0.9396129032258065,0.1719728127704481
4,25,adenosis,0.8672566371681416,0.17181965616750128
4,25,fibroadenoma,0.8822314049586777,0.17181965616750128
4,25,tubular_adenoma,0.8865248226950354,0.17181965616750128
4,25,phyllodes_tumor,0.8923766816143498,0.17181965616750128
4,25,ductal_carcinoma,0.9823529411764705,0.17181965616750128
4,25,lobular_carcinoma,0.9647887323943662,0.17181965616750128
4,25,mucinous_carcinoma,0.9338235294117647,0.17181965616750128
4,25,papillary_carcinoma,0.914179104477612,0.17181965616750128
4,25,overall,0.9398709677419355,0.17181965616750128
4,26,adenosis,0.8672566371681416,0.17166694140238037
4,26,fibroadenoma,0.8822314049586777,0.17166694140238037
4,26,tubular_adenoma,0.8865248226950354,0.17166694140238037
4,26,phyllodes_tumor,0.8923766816143498,0.17166694140238037
4,26,ductal_carcinoma,0.9823529411764705,0.17166694140238037
4,26,lobular_carcinoma,0.9647887323943662,0.17166694140238037
4,26,mucinous_carcinoma,0.9338235294117647,0.17166694140238037
4,26,papillary_carcinoma,0.914179104477612,0.17166694140238037
4,26,overall,0.9398709677419355,0.17166694140238037
4,27,adenosis,0.8672566371681416,0.1715146554748953
4,27,fibroadenoma,0.8822314049586777,0.1715146554748953
4,27,tubular_adenoma,0.8865248226950354,0.1715146554748953
4,27,phyllodes_tumor,0.8923766816143498,0.1715146554748953
4,27,ductal_carcinoma,0.9823529411764705,0.1715146554748953
4,27,lobular_carcinoma,0.9647887323943662,0.1715146554748953
4,27,mucinous_carcinoma,0.9338235294117647,0.1715146554748953
4,27,papillary_carcinoma,0.917910447761194,0.1715146554748953
4,27,overall,0.9401290322580645,0.1715146554748953
4,28,adenosis,0.8672566371681416,0.17136280301483078
4,28,fibroadenoma,0.8822314049586777,0.17136280301483078
4,28,tubular_adenoma,0.8865248226950354,0.17136280301483078
4,28,phyllodes_tumor,0.8923766816143498,0.17136280301483078
4,28,ductal_carcinoma,0.9823529411764705,0.17136280301483078
4,28,lobular_carcinoma,0.9647887323943662,0.17136280301483078
4,28,mucinous_carcinoma,0.9338235294117647,0.17136280301483078
4,28,papillary_carcinoma,0.9216417910447762,0.17136280301483078
4,28,overall,0.9403870967741935,0.17136280301483078
4,29,adenosis,0.8672566371681416,0.17121137454799173
4,29,fibroadenoma,0.8822314049586777,0.17121137454799173
4,29,tubular_adenoma,0.8865248226950354,0.17121137454799173
4,29,phyllodes_tumor,0.8923766816143498,0.17121137454799173
4,29,ductal_carcinoma,0.9823529411764705,0.17121137454799173
4,29,lobular_carcinoma,0.9647887323943662,0.17121137454799173
4,29,mucinous_carcinoma,0.9338235294117647,0.17121137454799173
4,29,papillary_carcinoma,0.9216417910447762,0.17121137454799173
4,29,overall,0.9403870967741935,0.17121137454799173
4,30,adenosis,0.8672566371681416,0.1710603725732354
4,30,fibroadenoma,0.8822314049586777,0.1710603725732354
4,30,tubular_adenoma,0.8865248226950354,0.1710603725732354
4,30,phyllodes_tumor,0.8923766816143498,0.1710603725732354
4,30,ductal_carcinoma,0.9823529411764705,0.1710603725732354
4,30,lobular_carcinoma,0.9647887323943662,0.1710603725732354
4,30,mucinous_carcinoma,0.9338235294117647,0.1710603725732354
4,30,papillary_carcinoma,0.9216417910447762,0.1710603725732354
4,30,overall,0.9403870967741935,0.1710603725732354
4,31,adenosis,0.8672566371681416,0.1709097966306494
4,31,fibroadenoma,0.8822314049586777,0.1709097966306494
4,31,tubular_adenoma,0.8865248226950354,0.1709097966306494
4,31,phyllodes_tumor,0.8923766816143498,0.1709097966306494
4,31,ductal_carcinoma,0.9823529411764705,0.1709097966306494
4,31,lobular_carcinoma,0.9647887323943662,0.1709097966306494
4,31,mucinous_carcinoma,0.9338235294117647,0.1709097966306494
4,31,papillary_carcinoma,0.9216417910447762,0.1709097966306494
4,31,overall,0.9403870967741935,0.1709097966306494
4,32,adenosis,0.8672566371681416,0.1707596336433917
4,32,fibroadenoma,0.8822314049586777,0.1707596336433917
4,32,tubular_adenoma,0.8865248226950354,0.1707596336433917
4,32,phyllodes_tumor,0.8923766816143498,0.1707596336433917
4,32,ductal_carcinoma,0.9829411764705882,0.1707596336433917
4,32,lobular_carcinoma,0.9647887323943662,0.1707596336433917
4,32,mucinous_carcinoma,0.9338235294117647,0.1707596336433917
4,32,papillary_carcinoma,0.9216417910447762,0.1707596336433917
4,32,overall,0.9406451612903226,0.1707596336433917
4,33,adenosis,0.8672566371681416,0.17060988911508043
4,33,fibroadenoma,0.8822314049586777,0.17060988911508043
4,33,tubular_adenoma,0.8865248226950354,0.17060988911508043
4,33,phyllodes_tumor,0.8923766816143498,0.17060988911508043
4,33,ductal_carcinoma,0.9829411764705882,0.17060988911508043
4,33,lobular_carcinoma,0.9647887323943662,0.17060988911508043
4,33,mucinous_carcinoma,0.9338235294117647,0.17060988911508043
4,33,papillary_carcinoma,0.9216417910447762,0.17060988911508043
4,33,overall,0.9406451612903226,0.17060988911508043
4,34,adenosis,0.8672566371681416,0.17046055505857055
4,34,fibroadenoma,0.8822314049586777,0.17046055505857055
4,34,tubular_adenoma,0.8865248226950354,0.17046055505857055
4,34,phyllodes_tumor,0.8923766816143498,0.17046055505857055
4,34,ductal_carcinoma,0.9829411764705882,0.17046055505857055
4,34,lobular_carcinoma,0.9647887323943662,0.17046055505857055
4,34,mucinous_carcinoma,0.9338235294117647,0.17046055505857055
4,34,papillary_carcinoma,0.9216417910447762,0.17046055505857055
4,34,overall,0.9406451612903226,0.17046055505857055
4,35,adenosis,0.8672566371681416,0.1703116336201199
4,35,fibroadenoma,0.8822314049586777,0.1703116336201199
4,35,tubular_adenoma,0.8865248226950354,0.1703116336201199
4,35,phyllodes_tumor,0.8923766816143498,0.1703116336201199
4,35,ductal_carcinoma,0.9829411764705882,0.1703116336201199
4,35,lobular_carcinoma,0.9647887323943662,0.1703116336201199
4,35,mucinous_carcinoma,0.9338235294117647,0.1703116336201199
4,35,papillary_carcinoma,0.9216417910447762,0.1703116336201199
4,35,overall,0.9406451612903226,0.1703116336201199
4,36,adenosis,0.8672566371681416,0.17016311894351072
4,36,fibroadenoma,0.8822314049586777,0.17016311894351072
4,36,tubular_adenoma,0.8865248226950354,0.17016311894351072
4,36,phyllodes_tumor,0.8923766816143498,0.17016311894351072
4,36,ductal_carcinoma,0.9829411764705882,0.17016311894351072
4,36,lobular_carcinoma,0.9647887323943662,0.17016311894351072
4,36,mucinous_carcinoma,0.9338235294117647,0.17016311894351072
4,36,papillary_carcinoma,0.9253731343283582,0.17016311894351072
4,36,overall,0.9409032258064516,0.17016311894351072
4,37,adenosis,0.8672566371681416,0.1700150057704115
4,37,fibroadenoma,0.8822314049586777,0.1700150057704115
4,37,tubular_adenoma,0.8865248226950354,0.1700150057704115
4,37,phyllodes_tumor,0.8923766816143498,0.1700150057704115
4,37,ductal_carcinoma,0.9829411764705882,0.1700150057704115
4,37,lobular_carcinoma,0.9647887323943662,0.1700150057704115
4,37,mucinous_carcinoma,0.9338235294117647,0.1700150057704115
4,37,papillary_carcinoma,0.9253731343283582,0.1700150057704115
4,37,overall,0.9409032258064516,0.1700150057704115
4,38,adenosis,0.8672566371681416,0.1698672968143053
4,38,fibroadenoma,0.8822314049586777,0.1698672968143053
4,38,tubular_adenoma,0.8865248226950354,0.1698672968143053
4,38,phyllodes_tumor,0.8923766816143498,0.1698672968143053
4,38,ductal_carcinoma,0.9829411764705882,0.1698672968143053
4,38,lobular_carcinoma,0.9647887323943662,0.1698672968143053
4,38,mucinous_carcinoma,0.9338235294117647,0.1698672968143053
4,38,papillary_carcinoma,0.9253731343283582,0.1698672968143053
4,38,overall,0.9409032258064516,0.1698672968143053
4,39,adenosis,0.8672566371681416,0.16971998761404197
4,39,fibroadenoma,0.8822314049586777,0.16971998761404197
4,39,tubular_adenoma,0.8865248226950354,0.16971998761404197
4,39,phyllodes_tumor,0.8923766816143498,0.16971998761404197
4,39,ductal_carcinoma,0.9829411764705882,0.16971998761404197
4,39,lobular_carcinoma,0.9647887323943662,0.16971998761404197
4,39,mucinous_carcinoma,0.9338235294117647,0.16971998761404197
4,39,papillary_carcinoma,0.9253731343283582,0.16971998761404197
4,39,overall,0.9409032258064516,0.16971998761404197
4,40,adenosis,0.8672566371681416,0.16957307186882192
4,40,fibroadenoma,0.8822314049586777,0.16957307186882192
4,40,tubular_adenoma,0.8865248226950354,0.16957307186882192
4,40,phyllodes_tumor,0.8923766816143498,0.16957307186882192
4,40,ductal_carcinoma,0.9829411764705882,0.16957307186882192
4,40,lobular_carcinoma,0.9647887323943662,0.16957307186882192
4,40,mucinous_carcinoma,0.9338235294117647,0.16957307186882192
4,40,papillary_carcinoma,0.9253731343283582,0.16957307186882192
4,40,overall,0.9409032258064516,0.16957307186882192
4,41,adenosis,0.8672566371681416,0.1694265478003172
4,41,fibroadenoma,0.8822314049586777,0.1694265478003172
4,41,tubular_adenoma,0.8865248226950354,0.1694265478003172
4,41,phyllodes_tumor,0.8923766816143498,0.1694265478003172
4,41,ductal_carcinoma,0.9829411764705882,0.1694265478003172
4,41,lobular_carcinoma,0.9647887323943662,0.1694265478003172
4,41,mucinous_carcinoma,0.9338235294117647,0.1694265478003172
4,41,papillary_carcinoma,0.9253731343283582,0.1694265478003172
4,41,overall,0.9409032258064516,0.1694265478003172
4,42,adenosis,0.8672566371681416,0.1692804219086229
4,42,fibroadenoma,0.8822314049586777,0.1692804219086229
4,42,tubular_adenoma,0.8865248226950354,0.1692804219086229
4,42,phyllodes_tumor,0.8923766816143498,0.1692804219086229
4,42,ductal_carcinoma,0.9829411764705882,0.1692804219086229
4,42,lobular_carcinoma,0.9647887323943662,0.1692804219086229
4,42,mucinous_carcinoma,0.9338235294117647,0.1692804219086229
4,42,papillary_carcinoma,0.9253731343283582,0.1692804219086229
4,42,overall,0.9409032258064516,0.1692804219086229
4,43,adenosis,0.8672566371681416,0.16913467843407465
4,43,fibroadenoma,0.8822314049586777,0.16913467843407465
4,43,tubular_adenoma,0.8865248226950354,0.16913467843407465
4,43,phyllodes_tumor,0.8923766816143498,0.16913467843407465
4,43,ductal_carcinoma,0.9829411764705882,0.16913467843407465
4,43,lobular_carcinoma,0.9647887323943662,0.16913467843407465
4,43,mucinous_carcinoma,0.9338235294117647,0.16913467843407465
4,43,papillary_carcinoma,0.9253731343283582,0.16913467843407465
4,43,overall,0.9409032258064516,0.16913467843407465
4,44,adenosis,0.8672566371681416,0.16898932199112673
4,44,fibroadenoma,0.8822314049586777,0.16898932199112673
4,44,tubular_adenoma,0.8865248226950354,0.16898932199112673
4,44,phyllodes_tumor,0.8923766816143498,0.16898932199112673
4,44,ductal_carcinoma,0.9829411764705882,0.16898932199112673
4,44,lobular_carcinoma,0.9647887323943662,0.16898932199112673
4,44,mucinous_carcinoma,0.9338235294117647,0.16898932199112673
4,44,papillary_carcinoma,0.9253731343283582,0.16898932199112673
4,44,overall,0.9409032258064516,0.16898932199112673
4,45,adenosis,0.8672566371681416,0.16884434701483927
4,45,fibroadenoma,0.8822314049586777,0.16884434701483927
4,45,tubular_adenoma,0.8865248226950354,0.16884434701483927
4,45,phyllodes_tumor,0.8923766816143498,0.16884434701483927
4,45,ductal_carcinoma,0.9829411764705882,0.16884434701483927
4,45,lobular_carcinoma,0.9647887323943662,0.16884434701483927
4,45,mucinous_carcinoma,0.9338235294117647,0.16884434701483927
4,45,papillary_carcinoma,0.9253731343283582,0.16884434701483927
4,45,overall,0.9409032258064516,0.16884434701483927
4,46,adenosis,0.8672566371681416,0.16869975589675668
4,46,fibroadenoma,0.8822314049586777,0.16869975589675668
4,46,tubular_adenoma,0.8865248226950354,0.16869975589675668
4,46,phyllodes_tumor,0.8923766816143498,0.16869975589675668
4,46,ductal_carcinoma,0.9829411764705882,0.16869975589675668
4,46,lobular_carcinoma,0.9647887323943662,0.16869975589675668
4,46,mucinous_carcinoma,0.9338235294117647,0.16869975589675668
4,46,papillary_carcinoma,0.9253731343283582,0.16869975589675668
4,46,overall,0.9409032258064516,0.16869975589675668
4,47,adenosis,0.8672566371681416,0.16855553997519576
4,47,fibroadenoma,0.8822314049586777,0.16855553997519576
4,47,tubular_adenoma,0.8865248226950354,0.16855553997519576
4,47,phyllodes_tumor,0.8923766816143498,0.16855553997519576
4,47,ductal_carcinoma,0.9829411764705882,0.16855553997519576
4,47,lobular_carcinoma,0.9647887323943662,0.16855553997519576
4,47,mucinous_carcinoma,0.9338235294117647,0.16855553997519576
4,47,papillary_carcinoma,0.9253731343283582,0.16855553997519576
4,47,overall,0.9409032258064516,0.16855553997519576
4,48,adenosis,0.8672566371681416,0.16841169883623536
4,48,fibroadenoma,0.8822314049586777,0.16841169883623536
4,48,tubular_adenoma,0.8865248226950354,0.16841169883623536
4,48,phyllodes_tumor,0.8923766816143498,0.16841169883623536
4,48,ductal_carcinoma,0.9829411764705882,0.16841169883623536
4,48,lobular_carcinoma,0.9647887323943662,0.16841169883623536
4,48,mucinous_carcinoma,0.9338235294117647,0.16841169883623536
4,48,papillary_carcinoma,0.9253731343283582,0.16841169883623536
4,48,overall,0.9409032258064516,0.16841169883623536
4,49,adenosis,0.8672566371681416,0.16826823664974774
4,49,fibroadenoma,0.8822314049586777,0.16826823664974774
4,49,tubular_adenoma,0.8865248226950354,0.16826823664974774
4,49,phyllodes_tumor,0.8923766816143498,0.16826823664974774
4,49,ductal_carcinoma,0.9829411764705882,0.16826823664974774
4,49,lobular_carcinoma,0.9647887323943662,0.16826823664974774
4,49,mucinous_carcinoma,0.9338235294117647,0.16826823664974774
4,49,papillary_carcinoma,0.9291044776119403,0.16826823664974774
4,49,overall,0.9411612903225807,0.16826823664974774
4,50,adenosis,0.8672566371681416,0.16812513898981452
4,50,fibroadenoma,0.8822314049586777,0.16812513898981452
4,50,tubular_adenoma,0.8865248226950354,0.16812513898981452
4,50,phyllodes_tumor,0.8923766816143498,0.16812513898981452
4,50,ductal_carcinoma,0.9829411764705882,0.16812513898981452
4,50,lobular_carcinoma,0.9647887323943662,0.16812513898981452
4,50,mucinous_carcinoma,0.9338235294117647,0.16812513898981452
4,50,papillary_carcinoma,0.9291044776119403,0.16812513898981452
4,50,overall,0.9411612903225807,0.16812513898981452
4,51,adenosis,0.8672566371681416,0.16798241482472714
4,51,fibroadenoma,0.8842975206611571,0.16798241482472714
4,51,tubular_adenoma,0.8865248226950354,0.16798241482472714
4,51,phyllodes_tumor,0.8923766816143498,0.16798241482472714
4,51,ductal_carcinoma,0.9829411764705882,0.16798241482472714
4,51,lobular_carcinoma,0.9647887323943662,0.16798241482472714
4,51,mucinous_carcinoma,0.9338235294117647,0.16798241482472714
4,51,papillary_carcinoma,0.9291044776119403,0.16798241482472714
4,51,overall,0.9414193548387096,0.16798241482472714
4,52,adenosis,0.8672566371681416,0.16784005673456584
4,52,fibroadenoma,0.8842975206611571,0.16784005673456584
4,52,tubular_adenoma,0.8865248226950354,0.16784005673456584
4,52,phyllodes_tumor,0.8923766816143498,0.16784005673456584
4,52,ductal_carcinoma,0.9829411764705882,0.16784005673456584
4,52,lobular_carcinoma,0.9647887323943662,0.16784005673456584
4,52,mucinous_carcinoma,0.9338235294117647,0.16784005673456584
4,52,papillary_carcinoma,0.9291044776119403,0.16784005673456584
4,52,overall,0.9414193548387096,0.16784005673456584
4,53,adenosis,0.8672566371681416,0.16769805708478508
4,53,fibroadenoma,0.8842975206611571,0.16769805708478508
4,53,tubular_adenoma,0.8865248226950354,0.16769805708478508
4,53,phyllodes_tumor,0.8923766816143498,0.16769805708478508
4,53,ductal_carcinoma,0.9829411764705882,0.16769805708478508
4,53,lobular_carcinoma,0.9647887323943662,0.16769805708478508
4,53,mucinous_carcinoma,0.9338235294117647,0.16769805708478508
4,53,papillary_carcinoma,0.9291044776119403,0.16769805708478508
4,53,overall,0.9414193548387096,0.16769805708478508
4,54,adenosis,0.8672566371681416,0.16755642611610055
4,54,fibroadenoma,0.8842975206611571,0.16755642611610055
4,54,tubular_adenoma,0.8865248226950354,0.16755642611610055
4,54,phyllodes_tumor,0.8923766816143498,0.16755642611610055
4,54,ductal_carcinoma,0.9829411764705882,0.16755642611610055
4,54,lobular_carcinoma,0.9647887323943662,0.16755642611610055
4,54,mucinous_carcinoma,0.9338235294117647,0.16755642611610055
4,54,papillary_carcinoma,0.9291044776119403,0.16755642611610055
4,54,overall,0.9414193548387096,0.16755642611610055
4,55,adenosis,0.8672566371681416,0.16741514969387172
4,55,fibroadenoma,0.8842975206611571,0.16741514969387172
4,55,tubular_adenoma,0.8865248226950354,0.16741514969387172
4,55,phyllodes_tumor,0.8923766816143498,0.16741514969387172
4,55,ductal_carcinoma,0.9829411764705882,0.16741514969387172
4,55,lobular_carcinoma,0.9647887323943662,0.16741514969387172
4,55,mucinous_carcinoma,0.9338235294117647,0.16741514969387172
4,55,papillary_carcinoma,0.9291044776119403,0.16741514969387172
4,55,overall,0.9414193548387096,0.16741514969387172
4,56,adenosis,0.8672566371681416,0.16727423370497707
4,56,fibroadenoma,0.8842975206611571,0.16727423370497707
4,56,tubular_adenoma,0.8865248226950354,0.16727423370497707
4,56,phyllodes_tumor,0.8923766816143498,0.16727423370497707
4,56,ductal_carcinoma,0.9829411764705882,0.16727423370497707
4,56,lobular_carcinoma,0.9647887323943662,0.16727423370497707
4,56,mucinous_carcinoma,0.9338235294117647,0.16727423370497707
4,56,papillary_carcinoma,0.9291044776119403,0.16727423370497707
4,56,overall,0.9414193548387096,0.16727423370497707
4,57,adenosis,0.8672566371681416,0.16713366830729162
4,57,fibroadenoma,0.8842975206611571,0.16713366830729162
4,57,tubular_adenoma,0.8865248226950354,0.16713366830729162
4,57,phyllodes_tumor,0.8923766816143498,0.16713366830729162
4,57,ductal_carcinoma,0.9829411764705882,0.16713366830729162
4,57,lobular_carcinoma,0.9647887323943662,0.16713366830729162
4,57,mucinous_carcinoma,0.9338235294117647,0.16713366830729162
4,57,papillary_carcinoma,0.9291044776119403,0.16713366830729162
4,57,overall,0.9414193548387096,0.16713366830729162
5,0,adenosis,0.8672566371681416,0.1669934587131557
5,0,fibroadenoma,0.8842975206611571,0.1669934587131557
5,0,tubular_adenoma,0.8865248226950354,0.1669934587131557
5,0,phyllodes_tumor,0.8923766816143498,0.1669934587131557
5,0,ductal_carcinoma,0.9829411764705882,0.1669934587131557
5,0,lobular_carcinoma,0.9647887323943662,0.1669934587131557
5,0,mucinous_carcinoma,0.9338235294117647,0.1669934587131557
5,0,papillary_carcinoma,0.9291044776119403,0.1669934587131557
5,0,overall,0.9414193548387096,0.1669934587131557
5,1,adenosis,0.8672566371681416,0.16685359722670215
5,1,fibroadenoma,0.8842975206611571,0.16685359722670215
5,1,tubular_adenoma,0.8865248226950354,0.16685359722670215
5,1,phyllodes_tumor,0.8923766816143498,0.16685359722670215
5,1,ductal_carcinoma,0.9829411764705882,0.16685359722670215
5,1,lobular_carcinoma,0.9647887323943662,0.16685359722670215
5,1,mucinous_carcinoma,0.9338235294117647,0.16685359722670215
5,1,papillary_carcinoma,0.9291044776119403,0.16685359722670215
5,1,overall,0.9414193548387096,0.16685359722670215
5,2,adenosis,0.8672566371681416,0.16671408945886196
5,2,fibroadenoma,0.8863636363636364,0.16671408945886196
5,2,tubular_adenoma,0.8865248226950354,0.16671408945886196
5,2,phyllodes_tumor,0.8923766816143498,0.16671408945886196
5,2,ductal_carcinoma,0.9829411764705882,0.16671408945886196
5,2,lobular_carcinoma,0.9647887323943662,0.16671408945886196
5,2,mucinous_carcinoma,0.9338235294117647,0.16671408945886196
5,2,papillary_carcinoma,0.9291044776119403,0.16671408945886196
5,2,overall,0.9416774193548387,0.16671408945886196
5,3,adenosis,0.8672566371681416,0.16657492237878435
5,3,fibroadenoma,0.8863636363636364,0.16657492237878435
5,3,tubular_adenoma,0.8865248226950354,0.16657492237878435
5,3,phyllodes_tumor,0.8923766816143498,0.16657492237878435
5,3,ductal_carcinoma,0.9829411764705882,0.16657492237878435
5,3,lobular_carcinoma,0.9647887323943662,0.16657492237878435
5,3,mucinous_carcinoma,0.9338235294117647,0.16657492237878435
5,3,papillary_carcinoma,0.9291044776119403,0.16657492237878435
5,3,overall,0.9416774193548387,0.16657492237878435
5,4,adenosis,0.8672566371681416,0.16643610271652048
5,4,fibroadenoma,0.8863636363636364,0.16643610271652048
5,4,tubular_adenoma,0.8865248226950354,0.16643610271652048
5,4,phyllodes_tumor,0.8923766816143498,0.16643610271652048
5,4,ductal_carcinoma,0.9829411764705882,0.16643610271652048
5,4,lobular_carcinoma,0.9647887323943662,0.16643610271652048
5,4,mucinous_carcinoma,0.9338235294117647,0.16643610271652048
5,4,papillary_carcinoma,0.9291044776119403,0.16643610271652048
5,4,overall,0.9416774193548387,0.16643610271652048
5,5,adenosis,0.8672566371681416,0.1662976248151481
5,5,fibroadenoma,0.8863636363636364,0.1662976248151481
5,5,tubular_adenoma,0.8865248226950354,0.1662976248151481
5,5,phyllodes_tumor,0.8923766816143498,0.1662976248151481
5,5,ductal_carcinoma,0.9829411764705882,0.1662976248151481
5,5,lobular_carcinoma,0.9647887323943662,0.1662976248151481
5,5,mucinous_carcinoma,0.9338235294117647,0.1662976248151481
5,5,papillary_carcinoma,0.9291044776119403,0.1662976248151481
5,5,overall,0.9416774193548387,0.1662976248151481
5,6,adenosis,0.8672566371681416,0.16615948589986243
5,6,fibroadenoma,0.8863636363636364,0.16615948589986243
5,6,tubular_adenoma,0.8865248226950354,0.16615948589986243
5,6,phyllodes_tumor,0.8923766816143498,0.16615948589986243
5,6,ductal_carcinoma,0.9829411764705882,0.16615948589986243
5,6,lobular_carcinoma,0.9647887323943662,0.16615948589986243
5,6,mucinous_carcinoma,0.9338235294117647,0.16615948589986243
5,6,papillary_carcinoma,0.9291044776119403,0.16615948589986243
5,6,overall,0.9416774193548387,0.16615948589986243
5,7,adenosis,0.8672566371681416,0.16602168624661096
5,7,fibroadenoma,0.8863636363636364,0.16602168624661096
5,7,tubular_adenoma,0.8865248226950354,0.16602168624661096
5,7,phyllodes_tumor,0.8923766816143498,0.16602168624661096
5,7,ductal_carcinoma,0.9829411764705882,0.16602168624661096
5,7,lobular_carcinoma,0.9647887323943662,0.16602168624661096
5,7,mucinous_carcinoma,0.9338235294117647,0.16602168624661096
5,7,papillary_carcinoma,0.9291044776119403,0.16602168624661096
5,7,overall,0.9416774193548387,0.16602168624661096
5,8,adenosis,0.8716814159292036,0.1658842217928343
5,8,fibroadenoma,0.8863636363636364,0.1658842217928343
5,8,tubular_adenoma,0.8865248226950354,0.1658842217928343
5,8,phyllodes_tumor,0.8923766816143498,0.1658842217928343
5,8,ductal_carcinoma,0.9829411764705882,0.1658842217928343
5,8,lobular_carcinoma,0.9647887323943662,0.1658842217928343
5,8,mucinous_carcinoma,0.9338235294117647,0.1658842217928343
5,8,papillary_carcinoma,0.9291044776119403,0.1658842217928343
5,8,overall,0.9419354838709677,0.1658842217928343
5,9,adenosis,0.8716814159292036,0.16574708697359258
5,9,fibroadenoma,0.8863636363636364,0.16574708697359258
5,9,tubular_adenoma,0.8865248226950354,0.16574708697359258
5,9,phyllodes_tumor,0.8923766816143498,0.16574708697359258
5,9,ductal_carcinoma,0.9829411764705882,0.16574708697359258
5,9,lobular_carcinoma,0.9647887323943662,0.16574708697359258
5,9,mucinous_carcinoma,0.9338235294117647,0.16574708697359258
5,9,papillary_carcinoma,0.9291044776119403,0.16574708697359258
5,9,overall,0.9419354838709677,0.16574708697359258
5,10,adenosis,0.8716814159292036,0.16561028536087202
5,10,fibroadenoma,0.8863636363636364,0.16561028536087202
5,10,tubular_adenoma,0.8865248226950354,0.16561028536087202
